length,row_i,col_j,ri,rebco_pancake_length,rebco_total_length,scan,slope_deg
10m,4,17,0.4393220338983051,456.8855469248813,1142213.8673122032,13.393810540903283,20.088952850654994
10m,5,21,0.5403389830508475,561.6758725100246,1404189.6812750616,4.96128621419029,20.140205752662162
10m,6,25,0.6413559322033898,666.4661980951697,1666165.4952379244,2.186913003850409,20.08147088493081
10m,7,29,0.7423728813559323,771.2565236803124,1928141.309200781,1.0892104118896444,19.99022732823127
2m,12,49,1.2474576271186442,1295.208151606037,647604.0758030185,19.875798696529344,19.56566291677082
2m,13,51,1.297966101694915,1399.998477191168,699999.2385955839,15.301725327344212,20.295803061836047
2m,13,52,1.3232203389830508,1399.998477191166,699999.238595583,14.50217607874468,19.891081932607687
2m,13,53,1.3484745762711865,1399.9984771911631,699999.2385955816,13.759413835393648,19.50201581792156
2m,14,55,1.3989830508474577,1504.7888027763036,752394.4013881518,10.796548188948734,20.173858584842737
2m,14,56,1.4242372881355934,1504.7888027763106,752394.4013881553,10.273248375101993,19.80255438418239
2m,15,58,1.4747457627118643,1609.57912836145,804789.564180725,8.181232839050123,20.421656151309133
2m,28,59,1.5,2971.853360968341,1485926.6804841706,2.3901626075325804,20.182130570246933
3m,9,37,0.9444067796610168,980.8371748506012,735627.8811379509,19.206439028233717,19.800217714555263
3m,10,40,1.0201694915254238,1085.6275004357478,814220.6253268109,12.710829845609911,20.237943815196264
3m,10,41,1.0454237288135593,1085.6275004357449,814220.6253268087,11.866360405294197,19.714297896941467
3m,11,44,1.121186440677966,1190.4178260208826,892813.369515662,8.162346507539985,20.10607141198169
3m,11,45,1.1464406779661018,1190.4178260208896,892813.3695156672,7.668896352751442,19.636208775673026
3m,12,47,1.196949152542373,1295.208151606027,971406.1137045203,5.773896947187733,20.43595233605201
3m,12,48,1.2222033898305085,1295.208151606037,971406.1137045278,5.446674086698902,19.991454456263767
3m,12,49,1.2474576271186442,1295.208151606037,971406.1137045278,5.144625025872366,19.565662916770975
3m,13,51,1.297966101694915,1399.998477191168,1049998.857893376,3.9606780215492,20.29580306183591
3m,13,52,1.3232203389830508,1399.998477191166,1049998.8578933745,3.753723768461455,19.891081932607598
3m,13,53,1.3484745762711865,1399.9984771911631,1049998.8578933724,3.5614681875028884,19.50201581792133
3m,14,55,1.3989830508474577,1504.7888027763036,1128591.6020822276,2.7945640250221286,20.173858584842822
3m,14,56,1.4242372881355934,1504.7888027763106,1128591.602082233,2.659113804406821,19.802554384182738
3m,15,58,1.4747457627118643,1609.57912836145,1207184.3462710876,2.117619314267637,20.421656151309488
4m,8,33,0.8433898305084746,876.0468492654545,876046.8492654546,12.59352424225161,19.893266978251685
4m,9,36,0.9191525423728814,980.8371748506004,980837.1748506004,7.947739249173815,20.390831157730492
4m,9,37,0.9444067796610168,980.8371748506012,980837.1748506011,7.36180647324856,19.800217714555682
4m,10,40,1.0201694915254238,1085.6275004357478,1085627.500435748,4.872046780780973,20.237943815196402
4m,10,41,1.0454237288135593,1085.6275004357449,1085627.5004357449,4.548362594293411,19.71429789694143
4m,11,44,1.121186440677966,1190.4178260208826,1190417.8260208825,3.1286182341126905,20.10607141198158
4m,11,45,1.1464406779661018,1190.4178260208896,1190417.8260208897,2.9394793448887384,19.63620877567303
4m,12,47,1.196949152542373,1295.208151606027,1295208.151606027,2.213128204514744,20.435952336052488
4m,12,48,1.2222033898305085,1295.208151606037,1295208.151606037,2.087704050198558,19.99145445626389
4m,12,49,1.2474576271186442,1295.208151606037,1295208.151606037,1.9719289849736776,19.565662916771107
4m,13,51,1.297966101694915,1399.998477191168,1399998.4771911679,1.518123430097164,20.29580306183588
4m,13,52,1.3232203389830508,1399.998477191166,1399998.477191166,1.4387980977017103,19.891081932607445
4m,13,53,1.3484745762711865,1399.9984771911631,1399998.4771911632,1.3651067497981046,19.50201581792169
4m,14,55,1.3989830508474577,1504.7888027763036,1504788.8027763036,1.0711532470476617,20.173858584842684
4m,14,56,1.4242372881355934,1504.7888027763106,1504788.8027763106,1.0192353298604684,19.802554384182532
5m,7,29,0.7423728813559323,771.2565236803124,964070.6546003905,10.97855300563544,19.990227328231178
5m,8,33,0.8433898305084746,876.0468492654545,1095058.5615818182,5.985685657463485,19.893266978251777
5m,9,36,0.9191525423728814,980.8371748506004,1226046.4685632505,3.7775501057465464,20.390831157730542
5m,9,37,0.9444067796610168,980.8371748506012,1226046.4685632514,3.499057021076353,19.800217714555323
5m,10,40,1.0201694915254238,1085.6275004357478,1357034.3755446847,2.315677484494034,20.2379438151964
5m,10,41,1.0454237288135593,1085.6275004357449,1357034.3755446812,2.1618308125587813,19.71429789694141
5m,11,44,1.121186440677966,1190.4178260208826,1488022.282526103,1.4870281687137068,20.106071411981755
5m,11,45,1.1464406779661018,1190.4178260208896,1488022.282526112,1.3971307011963858,19.636208775672785
5m,12,47,1.196949152542373,1295.208151606027,1619010.1895075338,1.0518969509303435,20.435952336052093
6m,6,25,0.6413559322033898,666.4661980951697,999699.2971427545,12.004037377928654,20.08147088493075
6m,7,29,0.7423728813559323,771.2565236803124,1156884.7855204686,5.978711761159173,19.990227328231256
6m,8,33,0.8433898305084746,876.0468492654545,1314070.2738981817,3.259690891915264,19.893266978251646
6m,9,36,0.9191525423728814,980.8371748506004,1471255.7622759005,2.057182147228495,20.39083115773039
6m,9,37,0.9444067796610168,980.8371748506012,1471255.7622759019,1.9055200948738285,19.8002177145554
6m,10,40,1.0201694915254238,1085.6275004357478,1628441.2506536217,1.261074041769373,20.237943815196235
6m,10,41,1.0454237288135593,1085.6275004357449,1628441.2506536173,1.1772920618998644,19.714297896941517
7m,5,21,0.5403389830508475,561.6758725100246,982932.7768925432,16.290490037918058,20.140205752662233
7m,6,25,0.6413559322033898,666.4661980951697,1166315.846666547,7.180775904667877,20.0814708849307
7m,7,29,0.7423728813559323,771.2565236803124,1349698.9164405467,3.5764458243376676,19.99022732823132
7m,8,33,0.8433898305084746,876.0468492654545,1533081.9862145453,1.9499364319181625,19.89326697825172
