solenoid_length_m,function_type,param_a,param_b,param_c,sum_squared_error
10.0,Power Law,11139215436.050974,3.574126779124119,0.21786996599423128,2.9202891382339096
1.0,Power Law,955331712.4517806,2.53440132281746,1.079137748913771,0.08272538522613565
1.5,Power Law,315819043.01607734,2.5530289935178128,0.31799949493999696,0.170229805316776
2.0,Power Law,524461678.75354016,2.7474266913311634,0.26280072309488417,0.1586663468386104
2.5,Power Law,1260686027.5691588,2.9684060828815677,0.31000541992488373,0.4675855068318252
3.0,Power Law,1361541635.627409,3.0413173663653237,0.26478039599956976,0.613042045736012
4.0,Power Law,1982670497.2797391,3.1790482363456114,0.21280586156435696,0.5866774940238191
5.0,Power Law,2007865757.2754238,3.2231402378948797,0.12990617170883914,0.7807041304644368
6.0,Power Law,2886148617.9678183,3.3091459619369927,0.1219154576818498,1.1690638246360923
7.0,Power Law,6623167017.525453,3.4677341115080047,0.24825411525924543,2.160663786072637
8.0,Power Law,9314693178.982841,3.5346842986794833,0.24439152423683277,2.4231601350735774
9.0,Power Law,15413630203.125803,3.6276949651130708,0.312695425641992,3.0354871046550636
