candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
0,thickness_grids_L10000mm.csv,87,32,149,10.0,1.5,1.5203573712895817,0.0203573712895815,70.68583470577035,70.68583470577035,4.902605319270308,1.0055235151553816,1927.34217413636,1927.34217413636,200.19482491125495,749.9999999999999,334404.9319254519,3212.2369568939334,True,0.1038709304438699,334.40493192545193,133.76197277018076,0.005523515155381631,0.005523515155381631,1.0,0.25,pareto,closest
1,thickness_grids_L10000mm.csv,88,33,146,10.0,1.47,1.4915226341155805,0.0215226341155803,67.88667565142183,67.88667565142183,5.094291110901826,0.9868650143629422,1910.5199402041328,1910.5199402041328,196.4420693798455,750.0000000000001,343156.3398306521,3184.1999003402216,True,0.1028212609803257,343.1563398306521,137.26253593226085,-0.013134985637057839,0.013134985637057839,1.0,0.25,pareto,closest
2,thickness_grids_L10000mm.csv,86,32,148,10.0,1.49,1.5103573712895817,0.0203573712895815,69.746498502347,69.746498502347,4.920429176177162,1.0362263316362823,1925.7642796785155,1925.7642796785155,200.8117640454971,749.9999999999999,333487.3239317483,3209.607132797526,True,0.104276398811915,333.4873239317483,133.3949295726993,0.036226331636282305,0.036226331636282305,1.0,0.25,pareto,closest
3,thickness_grids_L10000mm.csv,89,33,147,10.0,1.48,1.5015226341155803,0.0215226341155803,68.81344548423083,68.81344548423083,5.075651097706371,0.9571864470037108,1912.1416477259568,1912.1416477259568,195.83019798164645,750.0,344105.61380696145,3186.902746209928,True,0.1024140644677346,344.10561380696146,137.64224552278458,-0.042813552996289195,0.042813552996289195,1.0,0.25,pareto,closest
4,thickness_grids_L10000mm.csv,90,40,126,10.0,1.27,1.3006833926399712,0.0306833926399711,50.67074790974977,50.67074790974977,6.550929707158965,0.9567646545126274,1792.465113381274,1792.465113381274,175.42276723021558,750.0000000000002,404190.25410782744,2987.4418556354567,True,0.0978667679056253,404.19025410782746,161.67610164313098,-0.04323534548737262,0.04323534548737262,1.0,0.25,pareto,closest
5,thickness_grids_L10000mm.csv,91,43,119,10.0,1.2,1.235147245619567,0.0351472456195666,45.23893421169302,45.23893421169302,7.2073460504374305,0.9529392492082926,1744.31417561679,1744.31417561679,167.95165355086013,750.0,431493.9583509457,2907.19029269465,True,0.096285208191622,431.49395835094566,172.59758334037826,-0.04706075079170735,0.04706075079170735,1.0,0.25,pareto,closest
6,thickness_grids_L10000mm.csv,92,48,109,10.0,1.1,1.1433040854015584,0.0433040854015584,38.01327110843649,38.01327110843649,8.33348711588008,0.9523210394488788,1667.9787376132233,1667.9787376132233,156.94620262239212,749.9999999999999,478603.5792372611,2779.9645626887054,True,0.094093647049106,478.6035792372611,191.4414316949044,-0.0476789605511212,0.0476789605511212,1.0,0.25,pareto,closest
7,thickness_grids_L10000mm.csv,93,87,70,10.0,0.71,0.8476903743074635,0.1376903743074636,15.836768566746146,15.836768566746146,17.295861573047198,0.950350685565601,1247.943064826596,1247.943064826596,101.16892933496048,750.0000000000001,910407.278357441,2079.905108044327,True,0.0810685456623921,910.407278357441,364.1629113429764,-0.04964931443439902,0.04964931443439902,1.0,0.25,pareto,closest
8,thickness_grids_L10000mm.csv,85,32,147,10.0,1.48,1.5003573712895817,0.0203573712895815,68.81344548423083,68.81344548423083,4.938414195387883,1.0681039837545083,1924.1749845367403,1924.1749845367403,201.4351520391604,750.0,332567.15815298806,3206.958307561234,True,0.1046865039084049,332.56715815298804,133.02686326119522,0.06810398375450832,0.06810398375450832,1.0,0.25,pareto,closest
9,thickness_grids_L10000mm.csv,84,32,146,10.0,1.47,1.4903573712895817,0.0203573712895815,67.88667565142183,67.88667565142183,4.956563117589643,1.1012101985781049,1922.5741164727283,1922.5741164727283,202.06509832858023,749.9999999999999,331644.4066809981,3204.2901941212144,True,0.1051013308653614,331.6444066809981,132.65776267239923,0.10121019857810487,0.10121019857810487,1.0,0.25,pareto,closest
