target_scan_yrs,scan_margin_yrs,match_status,solenoid_length_m,length_tape_km,scan,scan_error_yrs,abs_scan_error_yrs,n_candidates_in_window,source_file,pareto_rank,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m,search_pool,pick_rule,note
1.0,0.25,outside_window,2.0,462.0439065896894,5.816118778106168,4.816118778106168,4.816118778106168,0,thickness_grids_L2000mm.csv,53,149,149,1.5,1.9,0.4,14.137166941154067,14.137166941154067,12.087644442409593,1458.8722862388604,1458.8722862388604,47.32961753765375,749.9999999999999,462043.9065896895,2431.453810398101,True,0.0324426051437819,924.0878131793788,pareto,closest,no design within +/-0.25 yr; nearest is 5.816 yr at 462.0 km
1.0,0.25,in_window,3.0,591.0019333578604,1.0035353207498643,0.0035353207498642902,0.0035353207498642902,23,thickness_grids_L3000mm.csv,148,130,148,1.49,1.7949683347596954,0.3049683347596955,20.9239495507041,20.9239495507041,13.527444571459696,1393.0457357792309,1393.0457357792309,52.317678394078264,750.0,591001.9333578603,2321.7428929653847,True,0.0375563250009255,788.0025778104804,pareto,closest,
1.0,0.25,in_window,4.0,457.1831958623127,1.0026135824294538,0.0026135824294537535,0.0026135824294537535,16,thickness_grids_L4000mm.csv,116,86,148,1.49,1.6245889824782669,0.1345889824782667,27.8985994009388,27.8985994009388,10.646329884579004,1532.020596078096,1532.020596078096,79.7785239200353,750.0,457183.1958623127,2553.36766013016,True,0.052074054437822,457.1831958623127,pareto,closest,
1.0,0.25,in_window,5.0,404.57650865693745,0.99735937353584,-0.0026406264641599675,0.0026406264641599675,15,thickness_grids_L5000mm.csv,106,66,148,1.49,1.5700905364623214,0.0800905364623215,34.8732492511735,34.8732492511735,8.851401734577149,1635.270942962971,1635.2709429629713,103.11130348350127,750.0000000000001,404576.50865693745,2725.4515716049523,True,0.0630545683742612,323.66120692554995,pareto,closest,
1.0,0.25,in_window,6.0,375.4340823115893,1.0063920875724064,0.006392087572406391,0.006392087572406391,15,thickness_grids_L6000mm.csv,98,54,148,1.49,1.5442754830863474,0.0542754830863474,41.8478991014082,41.8478991014082,7.58662810632632,1717.7609169248435,1717.7609169248435,124.6487233294672,750.0,375434.08231158927,2862.934861541406,True,0.0725646521010705,250.28938820772615,pareto,closest,
1.0,0.25,in_window,7.0,358.46130180866464,1.0102257387233342,0.01022573872333421,0.01022573872333421,14,thickness_grids_L7000mm.csv,92,46,148,1.49,1.5299337867663618,0.0399337867663618,48.8225489516429,48.8225489516429,6.665718980720646,1783.8353095109203,1783.8353095109203,144.6646617470913,749.9999999999999,358461.30180866463,2973.058849184867,True,0.0810975435769092,204.8350296049512,pareto,closest,
1.0,0.25,in_window,8.0,346.65878092708584,1.000674368293046,0.0006743682930459016,0.0006743682930459016,16,thickness_grids_L8000mm.csv,92,40,149,1.5,1.5306833926399712,0.0306833926399711,56.54866776461627,56.54866776461627,5.911669417756553,1842.251867565986,1842.251867565986,163.95273087212297,749.9999999999999,346658.78092708584,3070.4197792766436,True,0.0889958282896138,173.32939046354292,pareto,closest,
1.0,0.25,in_window,9.0,343.36112731722125,0.9877609622486984,-0.01223903775130164,0.01223903775130164,11,thickness_grids_L9000mm.csv,88,36,148,1.49,1.5152335480383767,0.0252335480383766,62.7718486521123,62.7718486521123,5.436694360952133,1881.257341888847,1881.257341888847,180.75971746953277,749.9999999999999,343361.12731722125,3135.4289031480785,True,0.0960845246658513,152.60494547432054,pareto,closest,
1.0,0.25,in_window,10.0,334.40493192545193,1.0055235151553816,0.005523515155381631,0.005523515155381631,14,thickness_grids_L10000mm.csv,87,32,149,1.5,1.5203573712895817,0.0203573712895815,70.68583470577035,70.68583470577035,4.902605319270308,1927.34217413636,1927.34217413636,200.19482491125495,749.9999999999999,334404.9319254519,3212.2369568939334,True,0.1038709304438699,133.76197277018076,pareto,closest,
2.0,0.25,outside_window,2.0,462.0439065896894,5.816118778106168,3.8161187781061683,3.8161187781061683,0,thickness_grids_L2000mm.csv,53,149,149,1.5,1.9,0.4,14.137166941154067,14.137166941154067,12.087644442409593,1458.8722862388604,1458.8722862388604,47.32961753765375,749.9999999999999,462043.9065896895,2431.453810398101,True,0.0324426051437819,924.0878131793788,pareto,closest,no design within +/-0.25 yr; nearest is 5.816 yr at 462.0 km
2.0,0.25,in_window,3.0,438.2242338749337,1.997675015748425,-0.002324984251574902,0.002324984251574902,15,thickness_grids_L3000mm.csv,97,104,149,1.5,1.6958997342462052,0.1958997342462051,21.205750411731103,21.205750411731103,11.262273457433736,1499.79564463452,1499.79564463452,66.83156159705034,749.9999999999999,438224.2338749336,2499.6594077242,True,0.0445604451754067,584.2989784999115,pareto,closest,
2.0,0.25,in_window,4.0,355.7860177492917,1.989159700034204,-0.010840299965795941,0.010840299965795941,14,thickness_grids_L4000mm.csv,84,71,148,1.49,1.5823706139363092,0.0923706139363091,27.8985994009388,27.8985994009388,8.970484537404335,1627.948258093365,1627.948258093365,97.44586778162468,750.0000000000001,355786.0177492917,2713.247096822275,True,0.0598580865805601,355.7860177492917,pareto,closest,
2.0,0.25,in_window,5.0,320.3956898240842,2.0026175800631063,0.002617580063106306,0.002617580063106306,12,thickness_grids_L5000mm.csv,72,55,147,1.48,1.5362295392099454,0.0562295392099454,34.40672274211541,34.40672274211541,7.519686235205011,1722.3829039998643,1722.3829039998643,124.285032747485,750.0000000000001,320395.68982408417,2870.6381733331073,True,0.0721587705375266,256.31655185926735,pareto,closest,
2.0,0.25,in_window,6.0,300.3811491491682,1.9724656623676868,-0.027534337632313166,0.027534337632313166,9,thickness_grids_L6000mm.csv,71,45,148,1.49,1.5283024188099634,0.0383024188099635,41.8478991014082,41.8478991014082,6.411922082091185,1803.0390502270411,1803.0390502270411,149.12105998121822,749.9999999999999,300381.1491491682,3005.0650837117355,True,0.0827053967369373,200.2540994327788,pareto,closest,
2.0,0.25,in_window,7.0,286.78418787375745,1.9772268365084325,-0.02277316349156755,0.02277316349156755,11,thickness_grids_L7000mm.csv,65,38,149,1.5,1.527886761857574,0.0278867618575739,49.48008429403925,49.48008429403925,5.573087124909426,1869.8723525715343,1869.8723525715343,173.2737534566656,750.0,286784.18787375744,3116.4539209525574,True,0.0926660866547235,163.87667878500426,pareto,closest,
